rank|album|artist|genre
1|Cuz I Love You (Deluxe)|Lizzo|Pop
2|WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?|Billie Eilish|Alternative
3|Help Us Stranger|The Raconteurs|Alternative
4|A Star Is Born Soundtrack|Lady Gaga & Bradley Cooper|Soundtrack
5|Red Bandana|Aaron Watson|Country
6|Happiness Begins|Jonas Brothers|Pop
7|Greatest Hits|Fleetwood Mac|Rock
8|The Prequel - EP|Luke Combs|Country
9|Originals|Prince|Pop
10|Harold Saul High|Koe Wetzel|Country
11|Western Stars|Bruce Springsteen|Rock
12|7 - EP|Lil Nas X|Alternative
13|Aladdin (Original Motion Picture Soundtrack)|Various Artists|Soundtrack
14|The Very Best of Chicago: Only the Beginning|Chicago|Rock
15|Ride Me Back Home|Willie Nelson|Country
16|The Greatest Showman (Original Motion Picture Soundtrack)|Various Artists|Soundtrack
17|Bohemian Rhapsody (The Original Soundtrack)|Queen|Soundtrack
18|Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)|Various Artists|Soundtrack
19|Look Up Child|Lauren Daigle|Christian & Gospel
20|Diamonds|Elton John|Pop
