artist|title
Green Day|American Idiot
The Antlers|Hospice
Okkervil River|Black Sheep Boy
The Flaming Lips|Yoshimi Battles the Pink Robots
Titus Andronicus|The Monitor
The Mountain Goats|Tallahassee
Lupe Fiasco|The Cool
The Avett Brothers|Mignonette
The Honeydogs|10,000 Years
Pedro the Lion|Winners Never Quit
Anais Mitchell|Hadestown
Jay-Z|American Gangster
Arcade Fire|The Suburbs
The Decemberists|The Hazards of Love
Aimee Mann|The Forgotten Arm
Janelle Monae|Metropolis, Suite I: The Chase
Janelle Monae|The ArchAndroid (Suites II and III)
Janelle Monae|Dirty Computer
Drive-by Truckers|Southern Rock Opera
Sufjan Stephens|Illinois
Rush|Clockwork Angels
Alice Cooper|School's Out
The Moody Blues|In Search of the Lost Chord
The Jam|Setting Sons
Rick Wakeman|The Six Wives of Henry VIII
The Alan Parsons Project|I Robot
Willie Nelson|Red Headed Stranger
The Turtles|Present The Battle of the Bands
Elton Jon|Captain Fantastic and the Brown Dirt Cowboy
Peter Hammill|Nadir's Big Chance
Pink Floyd|Wish You Were Here
Jethro Tull|Thick As A Brick
XTC|Skylarking
Frank Sinatra|Watertown
The Kinks|The Kinks Are The Village Green Preservation Society
Parliament|Mothership Connection
The Who|Quadrophenia
Michael Nesmith|The Prison: A Book with a Soundtrack
Husker Du|Zen Arcade
Genesis|The Lamb Lies Down On Broadway
Brian Wilson|Brian Wilson Presents Smile
Marvin Gaye|What's Going On
